2022-archive-2022-3-4-ce77-c882,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-3-mo44-te30,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-2-mu94-ea24,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-1-v306-da31,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-4-j551-te16,buenos-aires,/en/scores/stats-centre/archive/2022/506/qs005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-3-da31-sx91,buenos-aires,/en/scores/stats-centre/archive/2022/506/qs006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-2-c0au-h997,buenos-aires,/en/scores/stats-centre/archive/2022/506/qs007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-1-ea24-pg20,buenos-aires,/en/scores/stats-centre/archive/2022/506/qs004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-8-pg20-cf01,buenos-aires,/en/scores/stats-centre/archive/2022/506/qs008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-7-te16-gj16,buenos-aires,/en/scores/stats-centre/archive/2022/506/qs010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-6-da31-g983,buenos-aires,/en/scores/stats-centre/archive/2022/506/qs012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-5-c0au-u182,buenos-aires,/en/scores/stats-centre/archive/2022/506/qs014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-4-h997-v824,buenos-aires,/en/scores/stats-centre/archive/2022/506/qs015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-3-ea24-kh56,buenos-aires,/en/scores/stats-centre/archive/2022/506/qs009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-2-sx91-t0a1,buenos-aires,/en/scores/stats-centre/archive/2022/506/qs013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-1-j551-mm66,buenos-aires,/en/scores/stats-centre/archive/2022/506/qs011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-7-1-a0e2-sm37,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-2-sm37-c0au,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-1-a0e2-f510,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-4-a0e2-bk40,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-3-sm37-a596,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-2-c0au-ki95,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-1-f510-ce77,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-8-bk40-mj08,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-7-sm37-mo44,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-6-f510-cd85,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-5-ki95-su87,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-4-a0e2-d874,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-3-a596-r772,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-2-c0au-cf59,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-1-ce77-v306,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-13-ce77-gd64,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-12-su87-db63,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-11-a0e2-mu94,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-10-r772-lb84,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-9-a596-c882,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-7-c0au-pd31,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-6-d874-ge33,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-5-f510-bf23,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-4-ki95-mw75,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-3-mo44-s0re,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-2-mj08-b0bi,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-1-v306-l987,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-4-ki95-da31,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/qs004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-3-b0bi-h997,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/qs005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-2-lb84-cf59,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/qs006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-1-ge33-p0df,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/qs007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-8-ki95-h0du,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/qs008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-7-b0bi-mm66,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/qs010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-6-cf59-sx91,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/qs012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-5-p0df-cf01,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/qs014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-4-da31-lf26,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/qs009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-3-ge33-ea24,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/qs015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-2-lb84-te16,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/qs013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-1-h997-z419,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/qs011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-7-1-bd06-bg23,doha,/en/scores/stats-centre/archive/2022/451/ms001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-2-bd06-ke29,doha,/en/scores/stats-centre/archive/2022/451/ms003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-1-bg23-rc91,doha,/en/scores/stats-centre/archive/2022/451/ms002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-4-rc91-su55,doha,/en/scores/stats-centre/archive/2022/451/ms004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-3-bd06-dh50,doha,/en/scores/stats-centre/archive/2022/451/ms007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-2-bg23-f724,doha,/en/scores/stats-centre/archive/2022/451/ms005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-1-ke29-c977,doha,/en/scores/stats-centre/archive/2022/451/ms006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-8-su55-mv14,doha,/en/scores/stats-centre/archive/2022/451/ms008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-7-bd06-mc10,doha,/en/scores/stats-centre/archive/2022/451/ms015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-6-bg23-y218,doha,/en/scores/stats-centre/archive/2022/451/ms010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-5-c977-v812,doha,/en/scores/stats-centre/archive/2022/451/ms013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-4-dh50-e687,doha,/en/scores/stats-centre/archive/2022/451/ms014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-3-ke29-rh24,doha,/en/scores/stats-centre/archive/2022/451/ms012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-2-rc91-bk92,doha,/en/scores/stats-centre/archive/2022/451/ms009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-1-f724-kf17,doha,/en/scores/stats-centre/archive/2022/451/ms011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-12-e687-gc89,doha,/en/scores/stats-centre/archive/2022/451/ms028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-11-ke29-mk66,doha,/en/scores/stats-centre/archive/2022/451/ms024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-10-bk92-kc04,doha,/en/scores/stats-centre/archive/2022/451/ms019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-9-f724-hg86,doha,/en/scores/stats-centre/archive/2022/451/ms023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-8-dh50-j267,doha,/en/scores/stats-centre/archive/2022/451/ms029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-7-kf17-e865,doha,/en/scores/stats-centre/archive/2022/451/ms022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-6-mv14-o483,doha,/en/scores/stats-centre/archive/2022/451/ms017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-5-mc10-da81,doha,/en/scores/stats-centre/archive/2022/451/ms030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-4-rc91-v708,doha,/en/scores/stats-centre/archive/2022/451/ms018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-3-rh24-gb88,doha,/en/scores/stats-centre/archive/2022/451/ms025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-2-v812-f586,doha,/en/scores/stats-centre/archive/2022/451/ms026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-1-y218-sh90,doha,/en/scores/stats-centre/archive/2022/451/ms021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-4-f586-sh90,doha,/en/scores/stats-centre/archive/2022/451/qs004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-3-e865-y218,doha,/en/scores/stats-centre/archive/2022/451/qs005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-2-o483-k09f,doha,/en/scores/stats-centre/archive/2022/451/qs006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-1-kc04-me89,doha,/en/scores/stats-centre/archive/2022/451/qs007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-8-sh90-kd87,doha,/en/scores/stats-centre/archive/2022/451/qs008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-7-y218-kg50,doha,/en/scores/stats-centre/archive/2022/451/qs010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-6-o483-z344,doha,/en/scores/stats-centre/archive/2022/451/qs012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-5-me89-j620,doha,/en/scores/stats-centre/archive/2022/451/qs014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-4-e865-df88,doha,/en/scores/stats-centre/archive/2022/451/qs011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-3-kc04-g806,doha,/en/scores/stats-centre/archive/2022/451/qs015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-2-f586-a0id,doha,/en/scores/stats-centre/archive/2022/451/qs009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-1-k09f-f840,doha,/en/scores/stats-centre/archive/2022/451/qs013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-7-1-n771-o522,delray-beach,/en/scores/stats-centre/archive/2022/499/ms001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-2-n771-pl56,delray-beach,/en/scores/stats-centre/archive/2022/499/ms002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-1-o522-mh30,delray-beach,/en/scores/stats-centre/archive/2022/499/ms003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-4-n771-k0ah,delray-beach,/en/scores/stats-centre/archive/2022/499/ms004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-3-o522-me82,delray-beach,/en/scores/stats-centre/archive/2022/499/ms007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-2-mh30-d875,delray-beach,/en/scores/stats-centre/archive/2022/499/ms006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-1-pl56-ke64,delray-beach,/en/scores/stats-centre/archive/2022/499/ms005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-8-n771-o449,delray-beach,/en/scores/stats-centre/archive/2022/499/ms008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-7-o522-sm25,delray-beach,/en/scores/stats-centre/archive/2022/499/ms015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-6-d875-kc12,delray-beach,/en/scores/stats-centre/archive/2022/499/ms013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-5-pl56-i165,delray-beach,/en/scores/stats-centre/archive/2022/499/ms010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-4-k0ah-sa93,delray-beach,/en/scores/stats-centre/archive/2022/499/ms009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-3-me82-n0ae,delray-beach,/en/scores/stats-centre/archive/2022/499/ms014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-2-ke64-j386,delray-beach,/en/scores/stats-centre/archive/2022/499/ms011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-1-mh30-gc88,delray-beach,/en/scores/stats-centre/archive/2022/499/ms012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-12-k0ah-kd46,delray-beach,/en/scores/stats-centre/archive/2022/499/ms019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-11-me82-bi23,delray-beach,/en/scores/stats-centre/archive/2022/499/ms028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-10-mh30-c0bc,delray-beach,/en/scores/stats-centre/archive/2022/499/ms024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-9-gc88-sl08,delray-beach,/en/scores/stats-centre/archive/2022/499/ms025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-8-i165-q927,delray-beach,/en/scores/stats-centre/archive/2022/499/ms021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-7-j386-a678,delray-beach,/en/scores/stats-centre/archive/2022/499/ms022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-6-ke64-ga36,delray-beach,/en/scores/stats-centre/archive/2022/499/ms023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-5-kc12-tc61,delray-beach,/en/scores/stats-centre/archive/2022/499/ms026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-4-n0ae-kb09,delray-beach,/en/scores/stats-centre/archive/2022/499/ms029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-3-o449-n732,delray-beach,/en/scores/stats-centre/archive/2022/499/ms017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-2-sa93-g967,delray-beach,/en/scores/stats-centre/archive/2022/499/ms018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-1-sm25-ae14,delray-beach,/en/scores/stats-centre/archive/2022/499/ms030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-4-bi23-j380,delray-beach,/en/scores/stats-centre/archive/2022/499/qs004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-3-kc12-e873,delray-beach,/en/scores/stats-centre/archive/2022/499/qs005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-2-i165-ga36,delray-beach,/en/scores/stats-centre/archive/2022/499/qs006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-1-ke64-f811,delray-beach,/en/scores/stats-centre/archive/2022/499/qs007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-8-bi23-sk94,delray-beach,/en/scores/stats-centre/archive/2022/499/qs008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-7-e873-w09g,delray-beach,/en/scores/stats-centre/archive/2022/499/qs010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-6-ga36-l0g8,delray-beach,/en/scores/stats-centre/archive/2022/499/qs012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-5-ke64-sc47,delray-beach,/en/scores/stats-centre/archive/2022/499/qs014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-4-i165-r09x,delray-beach,/en/scores/stats-centre/archive/2022/499/qs013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
